Window,SL Multiplier,Total Trades,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%)
3,2.0,3672,19.934640522875817,4127.2200000000075,1.1239705882352962,201.31000000000085,6.57426333326868,12.231297814207672,-1.8604818812644597,0.3231611864442779,-33.06299999999965,-0.3931895760829531,43.96250000000009,8953.310000000016,-4826.090000000008,3.3115784485497577
3,2.5,3629,20.69440617249931,3971.240000000019,1.0943069716175307,196.85500000000002,5.934670181938289,12.281797603195763,-2.0694996059889674,0.3469975625244336,-33.06299999999965,-0.4305885493521155,43.96250000000009,9223.630000000017,-5252.389999999999,3.03180903995013
3,3.0,3592,21.297327394209354,3630.1600000000185,1.0106236080178226,211.5699999999988,5.344079663240292,12.15362091503271,-2.2742215088282514,0.3490557487859864,-33.06299999999965,-0.4476146298331665,43.96250000000009,9297.520000000022,-5667.360000000002,3.8087063691931458
4,1.0,3233,16.269718527683267,4312.100000000039,1.333776678008054,164.44000000000233,9.898780203541316,15.218612167300453,-1.537422980849292,0.17785314278463596,-39.679999999999836,-0.22278712940837392,59.88857142857114,8004.990000000038,-3692.8899999999994,0.4768851243607535
4,1.5,3137,17.532674529805547,4235.51500000005,1.3501801083838223,230.29000000000133,8.280308521347285,15.489727272727333,-1.8706703056768477,0.23050691576337634,-39.679999999999836,-0.22566458567111397,59.88857142857114,8519.350000000033,-4283.834999999981,3.5673208513095696
4,2.0,3080,18.27922077922078,4052.5800000000513,1.315772727272744,261.09999999999945,7.2847200522893045,15.742522202486738,-2.1610332434860657,0.28037051777587974,-39.679999999999836,-0.26267493676957554,59.88857142857114,8863.040000000034,-4810.459999999982,4.80275889962199
4,2.5,3029,19.08220534829977,3965.790000000047,1.3092736876857203,286.974999999999,6.611450945520899,15.83866782006925,-2.395641735918735,0.3107975222019511,-39.679999999999836,-0.29794793834608624,59.88857142857114,9154.750000000027,-5188.95999999998,5.068701152695393
4,3.0,2987,19.75225979243388,3728.660000000067,1.2482959491128447,308.7899999999986,5.994936283962464,15.730389830508528,-2.6239461247636875,0.3211771340849051,-39.679999999999836,-0.3113940075287558,59.88857142857114,9280.930000000031,-5552.269999999963,6.757319229652291
5,1.0,2865,15.532286212914483,3983.649999999986,1.390453752181496,129.46000000000004,10.049691586109988,16.884247191011234,-1.6800761542122855,0.14331827474445313,-38.45249999999987,-0.11226287708800618,59.711428571428314,7513.489999999999,-3529.840000000012,-3.06958919577494
5,1.5,2775,16.9009009009009,4070.429999999984,1.466821621621616,166.10499999999956,8.542316800733326,17.31319829424304,-2.026756756756758,0.1923797995397988,-38.45249999999987,-0.10626524550524442,59.711428571428314,8119.889999999987,-4049.4600000000023,-0.7584010459248535
5,2.0,2722,17.854518736223365,3919.4499999999716,1.439915503306382,139.27999999999292,7.4500776676274585,17.311646090534953,-2.323686659772501,0.24594236237678532,-38.45249999999987,-0.12391436062100931,59.711428571428314,8413.459999999988,-4494.010000000017,2.0120658424609217
5,2.5,2665,18.874296435272043,3988.0699999999715,1.4964615384615279,164.83999999999105,6.76682997423977,17.538389662027814,-2.591817694369983,0.2757882662053392,-38.45249999999987,-0.14714231540816855,59.711428571428314,8821.80999999999,-4833.740000000019,3.7288748624375234
5,3.0,2619,19.473081328751434,3884.0399999999718,1.483024054982807,178.67999999998892,6.267709491176012,17.65939215686271,-2.8175192519251997,0.2757836882158194,-38.45249999999987,-0.1587485760071662,59.711428571428314,9006.289999999983,-5122.250000000013,4.99032260957236
6,1.0,2508,15.390749601275916,3891.530000000049,1.5516467304625394,166.82999999999538,10.160695707070172,19.119974093264315,-1.8817583603020371,0.18297078037149297,-43.548333333333176,-0.08732826269070845,59.262857142856774,7380.310000000026,-3488.779999999977,2.3655073551030763
6,1.5,2424,16.707920792079207,3912.2450000000463,1.6139624587458936,171.81499999999141,8.685445347159584,19.354913580246965,-2.228430760499418,0.22283779880963706,-43.548333333333176,-0.07672903287353196,59.262857142856774,7838.740000000021,-3926.4949999999744,5.627588762088848
6,2.0,2363,17.689377909437155,3785.500000000042,1.6019889970376817,189.62999999999147,7.621928513055351,19.312894736842154,-2.533859338061454,0.25207974750832707,-43.548333333333176,-0.06717966848828735,59.262857142856774,8072.790000000021,-4287.28999999998,6.233376630977738
6,2.5,2315,18.61771058315335,3666.855000000034,1.5839546436285246,217.98999999998773,6.8031893540471815,19.246102088167095,-2.828982273838621,0.2790083577209875,-43.548333333333176,-0.09382965523797811,59.262857142856774,8295.070000000018,-4628.214999999984,7.455616918938368
6,3.0,2274,19.261213720316622,3569.1600000000526,1.5695514511873583,251.34999999998809,6.273754497127839,19.371872146118772,-3.0877638190954597,0.2866786564603129,-43.548333333333176,-0.08736268039105194,59.262857142856774,8484.880000000023,-4915.719999999972,8.348131740267098
7,1.0,2270,15.02202643171806,3681.0500000000184,1.6216079295154266,152.68999999999596,10.283818403604549,20.98659824046925,-2.040739870816204,0.19223414812059986,-49.36400000000003,-0.006285675667944844,58.69999999999982,7156.430000000014,-3475.379999999995,3.8644689234335754
7,1.5,2191,16.293929712460063,3774.8300000000218,1.7228799634870022,174.1799999999953,8.867960146266869,21.640616246498624,-2.4403150092649706,0.24881771947814693,-49.36400000000003,0.0018528632481162788,58.69999999999982,7725.700000000009,-3950.869999999987,7.795168312236824
7,2.0,2127,17.63046544428773,3607.940000000018,1.6962576398683675,184.43999999999414,7.5564647847534845,21.074293333333358,-2.7889090909090855,0.2867986173441009,-49.36400000000003,0.005844221481385974,58.69999999999982,7902.86000000001,-4294.919999999992,9.00833347514187
7,2.5,2083,18.5789726356217,3467.0700000000006,1.6644599135861742,213.04499999999507,6.758480645365255,20.78178294573644,-3.07491935483871,0.32336285442034224,-49.36400000000003,-0.03148112061566325,58.69999999999982,8042.550000000002,-4575.4800000000005,10.48496473211773
7,3.0,2051,19.356411506582155,3338.520000000002,1.627752315943443,204.99999999999454,6.18189022186479,20.510982367758174,-3.317914364640879,0.31833983053351567,-49.36400000000003,-0.018164313786327473,58.69999999999982,8142.859999999995,-4804.339999999993,13.13582143103569
8,1.0,2106,15.0997150997151,3680.559999999999,1.7476543209876538,143.55999999999858,10.116561033484727,22.68927672955977,-2.2427855329949287,0.2539587605467257,-41.017999999999574,-0.10387599728802956,50.48666666666713,7215.190000000006,-3534.6300000000074,5.696343389970379
8,1.5,2023,16.460701927829955,3638.314999999988,1.7984750370736469,163.8849999999993,8.585511532195147,22.80099099099099,-2.6557521826729436,0.31712700124613524,-41.017999999999574,-0.08066340903562295,50.48666666666713,7592.73,-3954.4150000000127,12.114582738038157
8,2.0,1959,17.559979581419093,3645.219999999991,1.8607554874936147,176.8799999999951,7.587518023889298,23.162238372093043,-3.0526765536723266,0.3446683109443458,-41.017999999999574,-0.07262622708525615,50.48666666666713,7967.810000000007,-4322.590000000015,13.337466219303144
8,2.5,1913,18.40041819132253,3582.6199999999826,1.8727757449032842,209.51499999999623,6.905755778099166,23.21269886363638,-3.3613553113553287,0.36948520301212695,-41.017999999999574,-0.10011228783993471,50.48666666666713,8170.870000000006,-4588.250000000024,15.580670902839664
8,3.0,1877,19.28609483217901,3475.1899999999923,1.8514597762386746,225.7899999999945,6.294806929049232,22.841381215469625,-3.6286071158213566,0.3632987178274905,-41.017999999999574,-0.09710618361097116,50.48666666666713,8268.580000000004,-4793.390000000012,16.171242230344983
9,1.0,1951,14.915427985648385,2828.8800000000024,1.4499641209636096,236.21999999999753,8.847643986555802,22.25457044673542,-2.515310344827589,0.3374080589522691,-38.27333333333354,-0.1320435043485987,50.620000000000346,6476.080000000007,-3647.2000000000044,4.864515316100149
9,1.5,1866,16.237942122186492,2800.0250000000024,1.5005493033226165,208.77499999999372,7.624484819913627,22.633927392739285,-2.9685844915874187,0.40833351409517027,-38.27333333333354,-0.14746498536891947,50.620000000000346,6858.080000000004,-4058.055000000001,10.271598282290261
9,2.0,1807,17.210846707249587,2671.2299999999923,1.4782678472606487,219.0199999999959,6.759993616680977,22.61829581993568,-3.3459049079754624,0.4328703740304434,-38.27333333333354,-0.14430726847093375,50.620000000000346,7034.289999999995,-4363.060000000003,12.536767854231128
9,2.5,1761,18.00113571834185,2617.244999999986,1.4862265758091913,261.1099999999965,6.203276947768366,22.884984227129316,-3.6891766109785262,0.45250899335694705,-38.27333333333354,-0.16381127921544847,50.620000000000346,7254.539999999994,-4637.295000000007,14.49810853668002
9,3.0,1721,18.768158047646715,2617.2999999999925,1.5208018593840746,245.0099999999943,5.799314046462632,22.991578947368396,-3.964534212695795,0.43378597945085234,-38.27333333333354,-0.13390722217610265,50.620000000000346,7426.279999999992,-4808.98,15.957333235409305
