Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
1,1.0,6764,13740,24.068598462448257,8384.160000000007,1.2395269071555304,51.0800000000072,8.284488731383796,7.834121621621618,-0.9456373079420013,0.15831315504670823,-54.95500000000038,-0.3008929360236607,31.055714285713748,12753.949999999993,-4369.789999999988,-8.231138575878546,0.35988378595680165,1.2056691238001007,1.1675276147856115,1.2395269071555304,0.6102008733624459,7.829588809532752
1,2.5,6523,14777,27.579334661965355,8909.770000000022,1.3659006592058902,72.799999999992,5.863787919901181,8.262751528627007,-1.4091150023662953,0.18251286849999201,-54.95500000000038,-0.3342355601371353,37.33999999999969,14864.689999999986,-5954.919999999964,-7.357364931377309,0.39859150801833215,0.9539039201497421,1.2583214362749666,1.3659006592058902,0.6029485010489289,7.483859469371882
1,2.75,6506,14903,27.912695972948047,8950.872500000023,1.3757873501383373,77.43999999999414,5.66689281329773,8.316607929515413,-1.4675781249999922,0.179009462077016,-54.95500000000038,-0.33915992003180406,37.33999999999969,15102.95999999999,-6152.087499999967,-7.382922181835255,0.40174663840163455,0.9117900222359306,1.263451981824474,1.3757873501383373,0.600608770046301,7.685556585530805
1,2.0,6573,14533,26.776205689943712,8912.49,1.3559242355089,64.1599999999944,6.388458308315703,8.211659090909082,-1.285389791183291,0.17730085932881523,-54.95500000000038,-0.3219460598861512,37.33999999999969,14452.519999999984,-5540.029999999984,-7.45110280031702,0.39153090266431906,1.0659196456102067,1.2575595519602625,1.3559242355089,0.6132587903392279,7.647589755863823
1,3.25,6458,15093,28.53824713533602,8974.255000000023,1.3896337875503286,80.89999999999418,5.358939647885115,8.352978838849694,-1.5586999271667792,0.16525002961062904,-54.95500000000038,-0.3420757678498821,37.33999999999969,15394.539999999986,-6420.2849999999635,-8.132146739886554,0.4090599769640962,0.8561610566314357,1.2699194543396255,1.3896337875503286,0.5945971642483285,8.409280112231496
1,3.5,6442,15179,28.764358894753183,8941.07000000001,1.3879338714684897,83.6699999999937,5.219603686011046,8.365202374527781,-1.6026508673344664,0.16227320719485408,-54.95500000000038,-0.3446361377290793,37.33999999999969,15500.71999999998,-6559.6499999999705,-8.213694797769785,0.41047639193347263,0.8227914281746695,1.2645382132570806,1.3879338714684897,0.589042097634891,8.553068590071616
1,3.75,6425,15246,28.98054474708171,8891.872500000034,1.3839490272373594,85.11999999999352,5.095373088005521,8.35994092373791,-1.640692600786616,0.16274357988315186,-54.95500000000038,-0.3467132294553661,37.33999999999969,15566.209999999988,-6674.337499999954,-8.660096921440033,0.41193566920577446,0.7904059637400992,1.257545472779869,1.3839490272373594,0.5832265840220408,8.503862507086422
1,4.0,6415,15302,29.166017147310992,8803.010000000038,1.3722540919719468,86.56999999999425,4.96465194847681,8.340652057723137,-1.6800074092368364,0.15597186664984802,-54.95500000000038,-0.34862984808124736,37.33999999999969,15605.35999999999,-6802.34999999995,-8.749433859861153,0.4120484320639461,0.755301778249942,1.2426198491703515,1.3722540919719468,0.5752849300745025,8.798087254111119
2,1.5,4694,9261,19.62079250106519,5752.049999999963,1.225404772049417,105.67000000000326,8.298225131830025,11.116796959826242,-1.339659599880563,0.2402943354815447,-54.67000000000053,-0.3448973986471258,38.375,10238.569999999969,-4486.520000000005,-0.24240629134690952,0.25066739413308703,0.8440682028624565,1.104395894684833,1.225404772049417,0.6211046323291182,5.099599079577686
2,1.0,4797,8977,18.13633520950594,5456.049999999967,1.1373879508025782,87.89000000000033,9.761541965376612,10.669942528735614,-1.0930591259640152,0.2013181870824187,-54.67000000000053,-0.32758112498762143,38.375,9282.849999999984,-3826.8000000000175,-1.957970646278548,0.2375277849730137,0.8591444061682271,1.0403182848320403,1.1373879508025782,0.6077809958783522,5.649702926924019
2,2.5,4575,9724,21.726775956284154,5410.104999999979,1.1825366120218532,103.9799999999941,6.27881861420111,11.046327967806818,-1.7593003790271629,0.26662802379769857,-54.67000000000053,-0.38432935325147927,38.375,10980.049999999977,-5569.944999999998,0.7494168562610278,0.254664175532452,0.6594691968205222,1.0229498016838703,1.1825366120218532,0.5563662073220875,4.435154996757173
2,2.75,4552,9810,22.144112478031637,5358.852499999966,1.1772523066783758,112.28250000000344,5.987337642834496,11.055357142857114,-1.8464562719438251,0.27135917374219454,-54.67000000000053,-0.3961364325846923,38.375,11143.79999999997,-5784.947500000004,1.1780230290395897,0.2556770505363518,0.6348090190124622,1.0105358023354696,1.1772523066783758,0.5462642711518824,4.338354552173081
2,2.0,4626,9512,20.83873757025508,5521.379999999974,1.193553826199735,101.10000000000673,7.024954375977927,10.98776970954354,-1.5641054904380014,0.25366497216935113,-54.67000000000053,-0.35749801961620453,38.375,10592.209999999974,-5070.830000000001,0.7234475614013828,0.25330992243546274,0.7381522796108997,1.0515468426320824,1.193553826199735,0.5804646761984834,4.705237053395365
2,3.25,4509,9925,22.75449101796407,5057.13249999998,1.1215640940341494,118.6399999999935,5.461722842374234,10.922748538011673,-1.9998723577235764,0.26523591937497676,-54.67000000000053,-0.40387696596545086,38.375,11206.739999999976,-6149.607499999997,1.142037321477378,0.25139071110542677,0.5631772615408251,0.9406042532820491,1.1215640940341494,0.5095347607052876,4.228552816967977
2,3.5,4489,9988,23.05635999108933,5073.959999999978,1.1303096458008417,125.89999999999645,5.321467027687773,10.97723671497582,-2.06282152230971,0.25944673190229167,-54.67000000000053,-0.40091415025408733,38.375,11361.439999999973,-6287.479999999996,1.133652803775702,0.2535914294704935,0.5486580971764251,0.9437412479265392,1.1303096458008417,0.5080056067280715,4.356615469824146
2,3.75,4471,10014,23.23864907179602,4990.834999999981,1.1162681726683026,130.5899999999947,5.173120950278731,10.99641963426369,-2.125683845391474,0.26366220105970906,-54.67000000000053,-0.40001259205144835,38.375,11425.279999999973,-6434.444999999992,1.3679763018485738,0.2516743141123854,0.5229712281843899,0.9237157330835237,1.1162681726683026,0.4983857599360876,4.233705734768982
2,4.0,4460,10065,23.430493273542602,4869.909999999996,1.091908071748878,136.71999999999457,5.007234646740547,10.971483253588497,-2.1911262458471703,0.2610585652327265,-54.67000000000053,-0.4059885199690642,38.375,11465.199999999979,-6595.289999999983,0.9899833658949944,0.2487160990802952,0.4929164886102659,0.8929380875407833,1.091908071748878,0.4838460009935416,4.182617301889605
3,1.5,3743,7262,18.75500935078814,4048.435000000003,1.0816016564253281,178.73999999999796,7.423734468553622,11.905313390313404,-1.6036825455898795,0.2873041867667199,-33.06299999999965,-0.3645820007833714,43.96250000000009,8357.53000000001,-4309.095000000007,3.383285032889223,0.20998649101842404,0.587913882745504,0.9299309053863711,1.0816016564253281,0.5574820985954286,3.7646567862359333
3,1.0,3836,7045,17.335766423357665,4097.099999999995,1.0680656934306556,118.17999999999847,8.926001522365528,11.688451127819551,-1.3094834342714665,0.2419410885068503,-33.06299999999965,-0.3543675663419488,43.96250000000009,7772.8200000000015,-3675.7200000000066,1.6089104307431812,0.205813472970843,0.630404288642468,0.9438081412735091,1.0680656934306556,0.5815613910574868,4.414569265693018
3,2.5,3629,7592,20.69440617249931,3971.240000000019,1.0943069716175307,196.85500000000002,5.934670181938289,12.281797603195763,-2.0694996059889674,0.3469975625244336,-33.06299999999965,-0.4305885493521155,43.96250000000009,9223.630000000017,-5252.389999999999,3.031809039950129,0.21431160193657461,0.5207640554460954,0.9004161295022788,1.0943069716175307,0.5230821917808244,3.1536445491327503
3,2.75,3614,7638,21.001660210293306,3778.4000000000206,1.0454897620365302,205.10749999999962,5.610643922858598,12.173135704874861,-2.169650377433452,0.34660569666145624,-33.06299999999965,-0.4303505844674862,43.96250000000009,9239.41000000002,-5461.009999999998,3.8931597709142873,0.20902510031549873,0.47915098428435804,0.8425728202621792,1.0454897620365302,0.49468447237497,3.0163663555065634
3,2.0,3672,7455,19.934640522875817,4127.2200000000075,1.1239705882352962,201.31000000000085,6.57426333326868,12.231297814207672,-1.8604818812644597,0.3231611864442779,-33.06299999999965,-0.3931895760829531,43.96250000000009,8953.310000000016,-4826.090000000008,3.3115784485497577,0.21675644337008615,0.5721563716836569,0.9486637443035142,1.1239705882352962,0.5536177062374256,3.478049454522288
3,3.25,3571,7752,21.590590870904506,3631.815000000004,1.0170302436292367,233.04500000000007,5.20411035705608,12.246173800259422,-2.3531733495342277,0.35552780879160467,-33.06299999999965,-0.4545393992733624,43.96250000000009,9441.800000000014,-5809.985000000008,3.935221219148288,0.20560602391455152,0.43429176868902564,0.7989119634007769,1.0170302436292367,0.46850038699690455,2.860620796685349
3,3.5,3552,7818,22.07207207207207,3705.1700000000037,1.0431221846846856,234.13999999999987,5.050607909439484,12.305943877551039,-2.4365272652726575,0.34904792282136465,-33.06299999999965,-0.44424599609755383,43.96250000000009,9647.860000000015,-5942.690000000011,3.67325427699414,0.21138477088644816,0.43208732929774224,0.8174415905758159,1.0431221846846856,0.47392811460731693,2.9884784193903755
3,3.75,3538,7860,22.27247032221594,3669.025000000007,1.0370336348219353,242.66000000000122,4.934687070924346,12.345774111675142,-2.501835260115609,0.3523612399942284,-33.06299999999965,-0.4497218578011355,43.96250000000009,9728.470000000012,-6059.445000000005,2.918210917591394,0.21069485506965385,0.4217813589761795,0.805094130775039,1.0370336348219353,0.4667970737913495,2.943097926545274
3,4.0,3525,7903,22.411347517730494,3600.9500000000116,1.0215460992907834,248.4400000000005,4.817834139069684,12.408924050632924,-2.5756229235880395,0.35455596635043873,-33.06299999999965,-0.45763694145098005,43.96250000000009,9803.05000000001,-6202.0999999999985,3.3270785629895046,0.20777276849199466,0.4025789081695394,0.7826159727621909,1.0215460992907834,0.4556434265468824,2.8811984460616857
4,1.5,3137,6044,17.532674529805547,4235.51500000005,1.3501801083838223,230.29000000000133,8.280308521347285,15.489727272727333,-1.8706703056768477,0.23050691576337634,-39.67999999999984,-0.22566458567111397,59.88857142857114,8519.350000000033,-4283.834999999981,3.5673208513095696,0.19827806163824782,0.5507776838988441,1.173071698825001,1.3501801083838223,0.700780112508281,5.857438610518007
4,1.0,3233,5922,16.269718527683267,4312.100000000039,1.333776678008054,164.44000000000187,9.898780203541316,15.218612167300453,-1.537422980849292,0.17785314278463596,-39.67999999999984,-0.22278712940837392,59.88857142857114,8004.990000000038,-3692.8899999999994,0.4768851243607538,0.1949796409991798,0.5798859164367294,1.188736774154347,1.333776678008054,0.7281492738939612,7.499314643110562
4,2.5,3029,6270,19.08220534829977,3965.790000000047,1.3092736876857203,286.974999999999,6.611450945520899,15.83866782006925,-2.395641735918735,0.3107975222019511,-39.67999999999984,-0.29794793834608624,59.88857142857114,9154.750000000027,-5188.95999999998,5.068701152695392,0.1947885363741679,0.4785451208431856,1.0838666573995397,1.3092736876857203,0.6325023923445051,4.212625887136178
4,2.75,3009,6307,19.375207710202723,3815.125000000067,1.2679046194749308,295.0999999999972,6.290683486736873,15.763704974271064,-2.505881118881102,0.31170999050062304,-39.67999999999984,-0.29758877985497917,59.88857142857114,9190.24000000003,-5375.114999999963,6.803742959890215,0.1912688889676966,0.4503574131677466,1.033889134461441,1.2679046194749308,0.6049032820675546,4.06757774249907
4,2.0,3080,6194,18.27922077922078,4052.5800000000513,1.315772727272744,261.09999999999945,7.2847200522893045,15.742522202486738,-2.1610332434860657,0.28037051777587974,-39.67999999999984,-0.26267493676957554,59.88857142857114,8863.040000000034,-4810.459999999982,4.802758899621991,0.19375971680936505,0.5100471470752723,1.111597183813508,1.315772727272744,0.6542751049402731,4.692978197959229
4,3.25,2968,6378,20.013477088948786,3623.0650000000587,1.2207092318059498,316.29499999999916,5.760758877556528,15.717861952862002,-2.7284360076408647,0.3268982133189554,-39.67999999999984,-0.3280377705085392,59.88857142857114,9336.410000000029,-5713.34499999997,6.528315447981217,0.18795430020601545,0.40387104945150537,0.9633096084436037,1.2207092318059498,0.5680566008153118,3.734218120717903
4,3.5,2948,6438,20.352781546811396,3614.6450000000705,1.2261346675712586,318.1299999999983,5.58139491956337,15.77586666666671,-2.8265096618357277,0.3193131717991835,-39.67999999999984,-0.32423499645047915,59.88857142857114,9465.520000000026,-5850.874999999956,6.817936990408416,0.1893738302394208,0.3923870692746091,0.9595913548201276,1.2261346675712586,0.5614546442994829,3.8399125869520234
4,3.75,2935,6476,20.545144804088586,3554.930000000067,1.211219761499171,331.9599999999987,5.442193574749287,15.772006633499208,-2.898097323600952,0.32736804315314055,-39.67999999999984,-0.3249181578690078,59.88857142857114,9510.520000000022,-5955.5899999999565,7.079891682969663,0.1881665828681752,0.3811643710732551,0.9377025694591485,1.211219761499171,0.5489391599753037,3.699871709629796
4,4.0,2929,6504,20.689655172413794,3514.92000000006,1.2000409696142234,338.47999999999865,5.333028960765508,15.821171617161747,-2.966638983878828,0.32650166381738943,-39.67999999999984,-0.3262262296616156,59.88857142857114,9587.63000000002,-6072.709999999961,7.6307708808972174,0.1867109452905477,0.3714192522352486,0.9204942439226702,1.2000409696142234,0.5404243542435517,3.6754513149599126
5,1.5,2775,5278,16.9009009009009,4070.429999999984,1.466821621621616,166.10499999999956,8.542316800733326,17.31319829424304,-2.026756756756758,0.1923797995397988,-38.45249999999987,-0.10626524550524442,59.71142857142832,8119.889999999987,-4049.4600000000023,-0.7584010459248551,0.19191145539327675,0.531237060150115,1.2418698806914965,1.466821621621616,0.7712068965517211,7.6246135255909
5,1.0,2865,5185,15.532286212914483,3983.649999999986,1.390453752181496,129.45999999999958,10.049691586109988,16.884247191011234,-1.6800761542122855,0.14331827474445313,-38.45249999999987,-0.11226287708800618,59.71142857142832,7513.489999999999,-3529.840000000012,-3.0695891957749417,0.18290425026345125,0.5277128203983716,1.203387681258732,1.390453752181496,0.7683027965284448,9.701859408095553
5,2.5,2665,5424,18.874296435272043,3988.0699999999715,1.4964615384615279,164.83999999999105,6.76682997423977,17.538389662027814,-2.591817694369983,0.2757882662053392,-38.45249999999987,-0.14714231540816855,59.71142857142832,8821.80999999999,-4833.740000000019,3.728874862437521,0.20024143886633658,0.4848507700761595,1.2076173151114769,1.4964615384615279,0.7352636430678413,5.426124755240064
5,2.75,2644,5462,19.13767019667171,3927.1774999999707,1.4853167549167816,183.28249999999025,6.513792927859693,17.630039525691675,-2.7065704607046155,0.2707114458285041,-38.45249999999987,-0.15154649668284242,59.71142857142832,8920.799999999988,-4993.622500000016,4.562819638272815,0.19905783949411357,0.4696837271855936,1.1853828876753103,1.4853167549167816,0.7189999084584348,5.486715755113402
5,2.0,2722,5367,17.854518736223365,3919.4499999999716,1.439915503306382,139.27999999999292,7.4500776676274585,17.311646090534953,-2.323686659772501,0.24594236237678532,-38.45249999999987,-0.12391436062100931,59.71142857142832,8413.459999999988,-4494.010000000017,2.012065842460919,0.192142967821355,0.4984531449273476,1.1821075050509464,1.439915503306382,0.7302869386994544,5.854686803001518
5,3.25,2602,5500,19.754035357417372,3854.6774999999725,1.481428708685616,185.66499999998723,6.066840377005514,17.71167315175095,-2.919422969966637,0.28753566978115486,-38.45249999999987,-0.17434365381607766,59.71142857142832,9103.799999999988,-5249.122500000014,4.158773088215631,0.20029795203300418,0.4492173794516461,1.156051052540219,1.481428708685616,0.7008504545454496,5.1521562866031205
5,3.5,2587,5536,20.139157325086973,3901.4849999999788,1.5081117124081866,191.67999999998528,5.889157092775964,17.793953934740852,-3.0214772087788444,0.28762817877265145,-38.45249999999987,-0.16873053788757242,59.71142857142832,9270.649999999983,-5369.165000000006,4.628721835124539,0.2041785870283679,0.44454163365956323,1.1705752171097377,1.5081117124081866,0.7047480130057765,5.243268301609058
5,3.75,2572,5567,20.37325038880249,3938.5599999999813,1.5313219284603348,197.69499999998652,5.788139547854448,17.922328244274784,-3.0963884156729162,0.29979449137565406,-38.45249999999987,-0.1712047310193687,59.71142857142832,9391.299999999987,-5452.740000000005,4.662834993938439,0.20657333648503592,0.44354415552338056,1.1858073579711719,1.5313219284603348,0.707483384228486,5.1079054903031205
5,4.0,2563,5580,20.483808037456104,3896.3099999999777,1.5202145922746695,203.70999999998594,5.678479550366047,17.99958095238092,-3.1697888127853924,0.2991481721231043,-38.45249999999987,-0.17850301788859962,59.71142857142832,9449.779999999984,-5553.4700000000075,4.570788826095083,0.20502169928811048,0.43337377026264,1.1665042526505474,1.5202145922746695,0.6982634408602111,5.08181140297617
6,1.5,2424,4614,16.707920792079207,3912.2450000000463,1.6139624587458936,171.81499999999141,8.685445347159584,19.354913580246965,-2.228430760499418,0.22283779880963706,-43.548333333333176,-0.07672903287353196,59.26285714285677,7838.740000000021,-3926.4949999999744,5.627588762088848,0.18847564625293967,0.4887013582808758,1.3776973162341977,1.6139624587458936,0.8479074555700143,7.242767911761003
6,1.0,2508,4551,15.390749601275916,3891.530000000049,1.5516467304625394,166.82999999999538,10.160695707070172,19.119974093264315,-1.8817583603020371,0.18297078037149297,-43.548333333333176,-0.08732826269070845,59.26285714285677,7380.310000000026,-3488.779999999977,2.3655073551030745,0.18002405289493367,0.4842840185781674,1.3505656935562607,1.5516467304625394,0.8550933860690065,8.480297932337438
6,2.5,2315,4701,18.61771058315335,3666.855000000034,1.5839546436285246,217.98999999998773,6.8031893540471815,19.246102088167095,-2.828982273838621,0.2790083577209875,-43.548333333333176,-0.09382965523797811,59.26285714285677,8295.070000000018,-4628.214999999984,7.455616918938368,0.19296376727982292,0.4313114379438573,1.280893043666547,1.5839546436285246,0.7800159540523366,5.677086724450394
6,2.75,2295,4738,18.910675381263616,3618.9575000000377,1.5768877995642865,233.1899999999896,6.5384984608432095,19.368410138248887,-2.9622107054455316,0.279938931644482,-43.548333333333176,-0.08569941258209984,59.26285714285677,8405.890000000018,-4786.932499999979,8.74112536297941,0.1922307242482229,0.4154236095593722,1.2606605129263104,1.5768877995642865,0.7638154284508311,5.632970699362777
6,2.0,2363,4655,17.689377909437155,3785.500000000042,1.6019889970376817,189.62999999999147,7.621928513055351,19.312894736842154,-2.533859338061454,0.25207974750832707,-43.548333333333176,-0.06717966848828735,59.26285714285677,8072.790000000021,-4287.28999999998,6.233376630977739,0.1909512625682994,0.46720331163115925,1.3306955511936058,1.6019889970376817,0.8132116004296546,6.355088073803955
6,3.25,2258,4778,19.486271036315323,3510.885000000052,1.5548649247121578,266.5249999999893,6.074599301715946,19.46227272727278,-3.2038776157260447,0.2936676433127873,-43.548333333333176,-0.09722252497773637,59.26285714285677,8563.400000000023,-5052.514999999972,8.756912023023476,0.19126917682150443,0.39445567002810183,1.2129098736094215,1.5548649247121578,0.734802218501476,5.294641613124743
6,3.5,2245,4809,19.910913140311802,3516.440000000061,1.5663429844098267,275.834999999988,5.858043261474565,19.441789709172316,-3.318819756253985,0.2966378791092535,-43.548333333333176,-0.09578973781725064,59.26285714285677,8690.480000000025,-5174.039999999963,8.832595860494392,0.19429956006663793,0.3878751412944482,1.2130254246126322,1.5663429844098267,0.7312206279891996,5.280320197519122
6,3.75,2228,4829,20.242369838420107,3527.7400000000553,1.5833662477558597,281.44499999998766,5.713666598129475,19.439711751663015,-3.402318181818158,0.31304916454231235,-43.548333333333176,-0.09891223581675383,59.26285714285677,8767.31000000002,-5239.569999999963,8.863046353301128,0.19745929921344155,0.3867423150170555,1.2214499959197274,1.5833662477558597,0.7305322012839212,5.057883639685768
6,4.0,2219,4849,20.50473186119874,3521.750000000059,1.5870887787291839,280.289999999987,5.578992763707096,19.464043956043994,-3.488809679529077,0.3077908891594026,-43.548333333333176,-0.0997169972759276,59.26285714285677,8856.140000000018,-5334.3899999999585,9.105782940734883,0.19869364683588422,0.38219279784499255,1.2176114129385875,1.5870887787291839,0.7262837698494656,5.156386477402332
7,1.5,2191,4117,16.293929712460063,3774.8300000000218,1.7228799634870022,174.1799999999953,8.867960146266869,21.640616246498624,-2.4403150092649706,0.24881771947814693,-49.36400000000003,0.0018528632481162755,58.69999999999982,7725.700000000009,-3950.869999999987,7.7951683122368225,0.17946384717610106,0.4532679320225352,1.4834150036549758,1.7228799634870022,0.916888511051742,6.924265551104847
7,1.0,2270,4065,15.02202643171806,3681.0500000000184,1.6216079295154266,152.68999999999596,10.283818403604549,20.98659824046925,-2.040739870816204,0.19223414812059986,-49.36400000000003,-0.006285675667944846,58.69999999999982,7156.430000000014,-3475.379999999995,3.8644689234335723,0.1711833687211421,0.4458974664426424,1.4184329467821832,1.6216079295154266,0.9055473554735592,8.435587253197575
7,2.5,2083,4204,18.5789726356217,3467.0700000000006,1.6644599135861742,213.044999999995,6.758480645365255,20.78178294573644,-3.07491935483871,0.32336285442034224,-49.36400000000003,-0.03148112061566325,58.69999999999982,8042.550000000002,-4575.4800000000005,10.484964732117726,0.18800166444404023,0.40215489491286616,1.3574108373468792,1.6644599135861742,0.8247074215033303,5.147344201206636
7,2.75,2066,4232,18.973862536302033,3367.4000000000024,1.629912875121008,211.2449999999908,6.417398804290554,20.62765306122449,-3.214332425068117,0.310346721083046,-49.36400000000003,-0.02961939701956691,58.69999999999982,8086.039999999999,-4718.639999999996,11.63987126732802,0.1872029935217201,0.3837458653653063,1.309413127026124,1.629912875121008,0.7956994328922501,5.25190944319614
7,2.0,2127,4176,17.63046544428773,3607.940000000018,1.6962576398683675,184.43999999999414,7.5564647847534845,21.074293333333358,-2.7889090909090855,0.2867986173441009,-49.36400000000003,0.005844221481385974,58.69999999999982,7902.86000000001,-4294.919999999992,9.00833347514187,0.18553152806412979,0.42739405101159655,1.4182845663974102,1.6962576398683675,0.8639703065134142,5.914455430701042
7,3.25,2040,4264,19.607843137254903,3273.9950000000013,1.6048995098039223,215.58499999999412,5.974780693522816,20.50649999999999,-3.4321761838440072,0.32803810903148894,-49.36400000000003,-0.03089326351752898,58.69999999999982,8202.599999999995,-4928.604999999994,13.505989109277767,0.18798981758625688,0.38236663798727183,1.2616818914195216,1.6048995098039223,0.7678224671669797,4.8924178795636974
7,3.5,2022,4286,20.079129574678536,3229.4800000000023,1.5971711177052434,222.24999999999136,5.718695290917027,20.344359605911315,-3.5575176803394566,0.32604191019991907,-49.36400000000003,-0.020199435002848633,58.69999999999982,8259.809999999994,-5030.329999999992,14.19499381191652,0.19028845625480378,0.3729093049188847,1.2417712307474935,1.5971711177052434,0.7534951003266455,4.8986681397060465
7,3.75,2006,4303,20.48853439680957,3227.694999999992,1.6090204386839442,234.53249999999366,5.53594472184543,20.275596107055936,-3.662535868005738,0.3287260541607467,-49.36400000000003,-0.025107445340746083,58.69999999999982,8333.26999999999,-5105.574999999999,13.405533443299968,0.19370548418307967,0.3713181323946279,1.242036535658443,1.6090204386839442,0.7501034162212391,4.8947152752824845
7,4.0,1999,4318,20.610305152576288,3446.8999999999896,1.724312156078034,240.1299999999926,5.605195283320688,20.947305825242694,-3.7371232876712326,0.32234315047133516,-49.36400000000003,-0.023970006106949517,58.69999999999982,8630.28999999999,-5183.389999999999,13.499538195587432,0.20038278528582681,0.3946030668158606,1.3504128776717077,1.724312156078034,0.7982630847614612,5.3493060223451865
8,1.5,2023,3766,16.460701927829955,3638.314999999988,1.7984750370736469,163.8849999999993,8.585511532195147,22.80099099099099,-2.6557521826729436,0.31712700124613524,-41.01799999999957,-0.08066340903562295,50.48666666666713,7592.73,-3954.4150000000127,12.114582738038155,0.17855087787105803,0.4235194452589974,1.5346064316770756,1.7984750370736469,0.9660953266064758,5.671150769271068
8,1.0,2106,3752,15.0997150997151,3680.559999999999,1.7476543209876538,143.55999999999858,10.116561033484727,22.68927672955977,-2.2427855329949287,0.2539587605467257,-41.01799999999957,-0.10387599728802956,50.48666666666713,7215.190000000006,-3534.6300000000074,5.696343389970377,0.17094906937198812,0.4303807920155043,1.521884837134413,1.7476543209876538,0.9809594882729209,6.881646127210894
