Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
1,2.5,11691,24245,18.090839107005387,2503.0949999999466,0.21410443931228693,523.4750000000099,4.709596381271593,8.911853427895936,-1.892275410974758,0.04652417285192803,-84.625,-0.3169922072695321,95.49499999999988,18848.569999999905,-16345.474999999959,-55.56636640527448,0.061002082688210994,0.10791420120932178,0.06228215417890848,0.21410443931228693,0.1032416993194451,4.602004209590459
1,2.75,11616,24415,18.362603305785125,2216.092499999957,0.19077931301652523,602.1875000000114,4.531480241266764,8.98510548523202,-1.9828190804866572,0.047426353774690407,-84.625,-0.3209198927817821,95.49499999999988,19165.2299999999,-16949.137499999946,-61.03777424810095,0.05449057693133958,0.09142865343676035,0.03117739839401934,0.19077931301652523,0.09076766332172669,4.022643484735626
1,2.0,11936,23695,16.906836461126005,2610.5799999999526,0.2187148123324357,519.3700000000108,5.206061740910065,8.791922695738318,-1.6887857142857114,0.05732976163089153,-84.625,-0.30210974909296817,95.49499999999988,17742.099999999926,-15131.519999999975,-43.12055453352656,0.061582597351996456,0.12312254014857887,0.08317051656453067,0.2187148123324357,0.11017429837518264,3.815030903854021
1,3.25,11487,24737,18.925742143292418,1639.5174999999094,0.14272808392094624,623.7650000000167,4.208043591563626,9.026927322907039,-2.1451601264312976,0.04878846356771683,-84.625,-0.3265053468266408,95.49499999999988,19624.539999999903,-17985.0225,-63.59202695061184,0.041480067501858967,0.06243151491409412,-0.030759663746389165,0.14272808392094624,0.06627794397056674,2.925447400548784
1,3.5,11415,24856,19.229084537888745,1553.279999999931,0.13607358738501368,698.7850000000044,4.097311633004572,9.110050113895173,-2.2234213381555126,0.044626945335292025,-84.625,-0.3323524677177069,95.49499999999988,19996.559999999907,-18443.279999999977,-72.58191863668566,0.03951820021557606,0.05700029935803733,-0.044098531563198984,0.13607358738501368,0.0624911490183429,3.0491351438612475
1,3.75,11373,24967,19.423195287083445,1410.2649999999594,0.12400114305811653,663.9425000000047,4.009942350637651,9.166002716161117,-2.285819075354927,0.0433809772981524,-84.625,-0.3360817853853953,95.49499999999988,20247.699999999906,-18837.43499999995,-82.09683865899274,0.03604588177637265,0.050100595268840524,-0.06150936485998759,0.12400114305811653,0.056485160411741876,2.8584220730176533
1,3.0,11548,24565,18.643921025285763,1745.2399999999388,0.15112919986144258,655.900000000006,4.321497802827583,8.94471899674868,-2.069819170310834,0.04706537118108692,-84.625,-0.32683313938351194,95.49499999999988,19257.97999999991,-17512.73999999997,-61.773184688672764,0.04396549874960099,0.06900076324697636,-0.016277373144300222,0.15112919986144258,0.07104579686545649,3.211048719449458
1,4.0,11343,25061,19.580357930000883,1060.9499999999475,0.09353345675746694,712.5400000000004,3.8950616724413156,9.16427735254386,-2.35279390243902,0.04233118999781558,-84.625,-0.3409078120298656,95.49499999999988,20353.859999999913,-19292.909999999963,-84.02784611399662,0.027463461503683843,0.036371840501289644,-0.09771012766012777,0.09353345675746694,0.04233470332388761,2.2095636045736855
2,1.5,8214,14459,13.026540053567082,1435.284999999981,0.17473642561480168,465.8949999999995,6.814710538874622,11.055280373831756,-1.6222670516622442,0.02964834916524541,-56.33000000000038,-0.22755885804196135,38.23250000000007,11829.14999999998,-10393.864999999998,-27.985114834589464,0.03704784879379642,0.09449685701970284,0.02917874152969424,0.17473642561480168,0.09926585517670523,5.89363086089233
2,1.0,8780,14016,10.637813211845103,1524.1899999999453,0.17359794988609856,389.130000000016,8.884759149400418,10.96199143468946,-1.233797253291804,0.01569035140701237,-56.33000000000038,-0.2125442727387721,38.23250000000007,10238.499999999956,-8714.310000000012,-25.47794713738544,0.035689655582339046,0.11091502355062197,0.06356796704697754,0.17359794988609856,0.10874643264839792,11.063993748955408
2,2.5,7703,15082,15.31870699727379,707.454999999937,0.09184149032843528,711.4200000000278,5.219515136823194,11.395847457627092,-2.183315338474727,0.019968523910498918,-56.33000000000038,-0.2588059795297184,38.23250000000007,13447.099999999968,-12739.645000000031,-53.13639490938452,0.019938381574269182,0.04026797183340664,-0.10316317705707823,0.09184149032843528,0.04690724041903838,4.599312935702146
2,2.75,7638,15171,15.553809897879026,377.5499999999506,0.04943047918302574,998.0625000000298,4.9925264008999735,11.484966329966301,-2.30043176694989,0.025034340383224545,-56.33000000000038,-0.257161260559429,38.23250000000007,13644.139999999967,-13266.590000000015,-55.68249235054955,0.010763850654352949,0.020746066861230268,-0.1562771532897127,0.04943047918302574,0.024886296223053894,1.97450695430142
2,2.0,7887,14790,14.403448713072144,1036.1799999999314,0.1313782173196312,622.2900000000086,5.793979266471631,11.159938380281655,-1.9261267372600974,0.029266451762462335,-56.33000000000038,-0.24866685621268642,38.23250000000007,12677.68999999996,-11641.51000000003,-40.407731685432005,0.02845590150605251,0.06357864183219149,-0.041282059495746815,0.1313782173196312,0.0700594996619291,4.48903811045995
2,3.25,7522,15373,16.17920765753789,-78.36500000008095,-0.010418106886477128,1323.850000000048,4.600512600937563,11.563935907970396,-2.5136190053286063,0.030861857709342234,-56.33000000000038,-0.2651857360157293,38.23250000000007,14073.309999999972,-14151.675000000054,-63.890327499136276,-0.002302263445258161,-0.00402966773766338,-0.2359821628020322,-0.010418106886477128,-0.005097573668124696,-0.33757225454783457
2,3.5,7461,15465,16.539337890363225,-143.3300000000611,-0.01921056158692683,1436.6050000000353,4.457245873106356,11.666790923824932,-2.6174887488748926,0.029096152484878353,-56.33000000000038,-0.2696184970259096,38.23250000000007,14396.819999999967,-14540.150000000029,-74.26939579676889,-0.0042457553556129075,-0.007115786402550017,-0.25496346860259833,-0.01921056158692683,-0.00926802457161727,-0.6602440510617618
2,3.75,7419,15535,16.76775845801321,-351.1400000000506,-0.0473298288179068,1472.7075000000243,4.320305958081396,11.710972668810266,-2.7106813226744224,0.03403763674659827,-56.33000000000038,-0.27342967690753167,38.23250000000007,14568.449999999972,-14919.590000000022,-79.76837530595206,-0.010517399270241898,-0.016864211357430506,-0.2924932157318496,-0.0473298288179068,-0.02260315416801098,-1.3905145404266925
2,3.0,7574,15261,15.843675732770002,77.47999999993203,0.010229733298116191,1269.4400000000435,4.773399334224467,11.52905833333331,-2.4152721207865238,0.02641933306183089,-56.33000000000038,-0.2637813534974493,38.23250000000007,13834.869999999972,-13757.39000000004,-55.35272800486642,0.002244892091945958,0.004099726667584063,-0.20597762052988267,0.010229733298116191,0.005076993643924515,0.3872063414384791
2,4.0,7385,15587,16.939742721733243,-600.0500000000548,-0.08125253893027146,1644.9600000000303,4.195793293859923,11.76144684252596,-2.80315211422296,0.03417916154033738,-56.33000000000038,-0.2754064850405685,38.23250000000007,14713.569999999974,-15313.62000000003,-79.49519527838497,-0.018140179887933518,-0.027863380334586255,-0.33594652249744894,-0.08125253893027146,-0.038496824276644304,-2.3772537203517783
3,1.5,6302,11017,12.773722627737227,2468.4350000000272,0.3916907331006073,407.71999999999707,7.792362864057752,13.789950310559075,-1.7696750717507232,0.001300270064753615,-32.86000000000013,-0.23333952682512293,43.23250000000007,11100.910000000054,-8632.475000000028,4.906121345882194,0.06517167457796719,0.18595215683319186,0.2178683165005284,0.3916907331006073,0.22405691204502381,301.23798410665387
3,1.0,6745,10809,10.689399555226094,2209.919999999986,0.3276382505559653,343.22000000000594,9.65593698409074,13.320707350901554,-1.3795354477612003,-0.00955588261091861,-32.86000000000013,-0.21072860314464673,43.23250000000007,9604.23000000002,-7394.310000000034,12.138495336083013,0.05487539300389792,0.17154110607214598,0.19183224057621207,0.3276382505559653,0.20445184568415078,34.28655037909358
3,2.5,5856,11382,15.21516393442623,1581.3050000000285,0.2700315915300595,447.9049999999829,5.676373572399369,13.525342312009005,-2.382743513882566,0.014284713782538438,-32.86000000000013,-0.2579488927748366,43.23250000000007,12051.080000000024,-10469.774999999994,-12.76433050738777,0.048468332463960505,0.10580358990251791,0.03769782335605942,0.2700315915300595,0.13893032858900267,18.903535320402764
3,2.75,5796,11457,15.562456866804695,1356.655000000028,0.23406746031746514,473.2324999999785,5.396475101801568,13.592416851441257,-2.518758373758371,0.010564245556224783,-32.86000000000013,-0.24964624443687175,43.23250000000007,12260.360000000013,-10903.704999999987,-11.954043693021458,0.042274639549194894,0.08764508671776147,-0.01146367860135511,0.23406746031746514,0.11841276075761788,22.1565713397816
3,2.0,6023,11214,14.261995683214346,1935.8500000000145,0.32140959654657386,418.5399999999977,6.394391662968363,13.428963911525067,-2.100115948370163,0.013577807617699413,-32.86000000000013,-0.24773383110054717,43.23250000000007,11535.480000000032,-9599.630000000016,-2.576450385816551,0.05674179715217335,0.13696497870519175,0.11464075089100301,0.32140959654657386,0.17262796504369668,23.67168585652951
3,3.25,5675,11568,16.264317180616743,1323.907499999985,0.23328766519823524,590.9250000000159,5.068400418017916,13.946424702058511,-2.7516422444603337,0.007307926400571807,-32.86000000000013,-0.25255639078004255,43.26874999999973,12872.550000000007,-11548.64250000002,-29.793477906437886,0.04167792738837852,0.08181852803814534,-0.035815673246783586,0.23328766519823524,0.11444566908713563,31.922552638184985
3,3.5,5630,11628,16.589698046181173,1186.0499999999934,0.21066607460035405,663.2700000000159,4.8823762716252315,13.982591006423993,-2.863890496864452,0.008820023503241608,-32.86000000000013,-0.25742864434755597,43.26874999999973,13059.740000000009,-11873.690000000017,-39.84273138893857,0.03789401008134528,0.0709254024663575,-0.06911008406313579,0.21066607460035405,0.1019994840041274,23.88497882380113
3,3.75,5597,11676,16.776844738252635,996.7499999999941,0.17808647489726534,739.0675000000156,4.734522786351596,14.056890308839199,-2.969019464720198,0.016651327911961385,-32.86000000000013,-0.2613029332993997,43.26874999999973,13199.420000000007,-12202.670000000015,-45.834340362639495,0.032122754206092195,0.05801851252976228,-0.11260901673515722,0.17808647489726534,0.08536742034943423,10.695031401630013
3,3.0,5735,11508,15.815170008718397,1384.7700000000066,0.2414594594594606,533.2500000000084,5.280150049608843,13.977916207276749,-2.6472573839662457,0.007697910730170376,-32.86000000000013,-0.25134829676764686,43.23250000000007,12677.970000000012,-11293.200000000004,-13.626319361825788,0.04262055070667336,0.08702651371987306,-0.017957916266612806,0.2414594594594606,0.12033107403545416,31.366882251973898
3,4.0,5572,11726,17.013639626704954,969.6699999999933,0.17402548456568437,798.4100000000199,4.636829210299633,14.196381856540096,-3.0616572689384696,0.025477084647627504,-32.86000000000013,-0.26188472439759686,43.26874999999973,13458.170000000011,-12488.500000000018,-49.71431647135107,0.0312581569838664,0.05481070515398531,-0.12543668549380316,0.17402548456568437,0.08269401330376883,6.830667125875021
4,1.5,5143,8907,12.094108496986195,2058.5400000000514,0.40026054831811225,299.1499999999992,8.131547213755196,15.869131832797528,-1.9515513364976294,-0.002966244915877026,-40.02250000000004,-0.16824915372396493,59.71142857142832,9870.600000000062,-7812.06000000001,-32.28075561753026,0.05751869707878101,0.16333309933296974,0.203701420901085,0.40026054831811225,0.231114853486028,134.93846923283058
4,1.0,5532,8741,9.92407809110629,2332.550000000007,0.42164678235719577,252.52999999999906,10.855855395437711,16.380364298725006,-1.5088966923425517,-0.02718439339642538,-40.02250000000004,-0.15796711212382863,59.71142857142832,8992.820000000029,-6660.270000000023,-27.942166540680002,0.05670547030290887,0.18836309706379684,0.26644753833280777,0.42164678235719577,0.2668516188079175,15.510619501726323
4,2.5,4711,9154,14.731479516026322,1974.9000000000417,0.41921035873488466,402.23499999999194,6.180208265143372,16.35956772334302,-2.647090036692073,-0.015216263382356654,-40.02250000000004,-0.18696748393000995,59.71142857142832,11353.540000000055,-9378.640000000014,-26.711149847021375,0.061142904778322384,0.1425401233519213,0.15287185790872426,0.41921035873488466,0.2157417522394627,27.550151321707634
4,2.75,4660,9210,15.0,1787.500000000054,0.383583690987136,390.4924999999905,5.917433500611422,16.468383404864163,-2.7830280480824263,-0.016108736828256944,-40.02250000000004,-0.18766453081967233,59.71142857142832,11511.400000000049,-9723.899999999998,-25.17865687153376,0.05605754194713728,0.1252621226344217,0.10468366985956212,0.383583690987136,0.19408251900109164,23.812152068576683
4,2.0,4879,9059,13.650338184054108,2211.890000000036,0.45334904693585487,304.6199999999981,7.014414854095309,16.304234234234315,-2.3243897849462414,-0.005801065818324938,-40.02250000000004,-0.17382320150186686,59.71142857142832,10858.620000000054,-8646.730000000018,-21.5186225882504,0.06485752378438542,0.1680591353962609,0.21848039270783737,0.45334904693585487,0.24416491886522088,78.14926793345015
4,3.25,4559,9293,15.661329238868174,1601.8225000000089,0.35135391533231164,523.5174999999795,5.480226013660119,16.629397759103703,-3.0344364844904095,-0.007544617765545967,-40.02250000000004,-0.1927475131373375,59.71142857142832,11873.390000000043,-10271.567500000036,-33.70898256476192,0.05168884386429499,0.10830816293059238,0.045181337384168074,0.35135391533231164,0.1723687183901871,46.57014129156295
4,3.5,4515,9347,16.057585825027683,1513.0050000000347,0.3351063122923665,543.1949999999765,5.263331171640104,16.59344827586213,-3.152651378896885,0.003952326527917301,-40.02250000000004,-0.19519274545436466,59.71142857142832,12030.250000000044,-10517.245000000008,-38.30941872573284,0.049864054171970866,0.099821183049853,0.018095520261538933,0.3351063122923665,0.16187065368567827,84.78710195762912
4,3.75,4477,9370,16.327898146079963,1405.2750000000437,0.31388764797856683,595.8799999999665,5.094577335077053,16.605622435020575,-3.2594700880655925,0.01747540167995593,-40.02250000000004,-0.19436958380139324,59.71142857142832,12138.71000000004,-10733.434999999996,-38.04156811632943,0.04703792371292427,0.0910830614526877,-0.015918014271536496,0.31388764797856683,0.14997598719317437,17.96168429928521
4,3.0,4600,9251,15.239130434782608,1732.3100000000284,0.37658913043478875,444.28999999997177,5.745128325895943,16.77356633380891,-2.9196156086196905,-0.013080849579156603,-40.02250000000004,-0.19231780610089483,59.71142857142832,11758.270000000046,-10025.960000000017,-26.551323238957558,0.05436559403233265,0.11907664780808916,0.081454074346059,0.37658913043478875,0.18725651280942907,28.78934798201919
4,4.0,4455,9408,16.520763187429854,1303.670000000035,0.29263075196409316,517.5999999999681,4.968831881392238,16.69255434782614,-3.359452431936373,0.03191501084650091,-40.02250000000004,-0.20054739094923435,59.71142857142832,12285.720000000038,-10982.050000000003,-40.35327137598382,0.043895374656268034,0.08262977310308237,-0.046707877524429176,0.29263075196409316,0.13857036564626224,9.169063215160289
5,1.5,4376,7595,12.56855575868373,2138.580000000018,0.4887065813528378,244.7700000000077,7.9397464313321215,16.681836363636414,-2.1010540459838785,-0.003799161634623863,-38.53999999999997,-0.11069130057429236,59.26285714285677,9175.010000000028,-7036.4300000000085,-4.135586787611371,0.06703434297365166,0.1726503723891343,0.2596840082417069,0.4887065813528378,0.2815773535220564,128.6353749466683
5,1.0,4777,7503,10.048147372828135,1885.49999999999,0.39470378898890307,241.91999999999916,10.277025607524738,16.604791666666706,-1.615719596388749,-0.029315945120631223,-38.53999999999997,-0.1108336340467325,59.26285714285677,7970.300000000019,-6084.800000000028,-5.155476605296226,0.05266554022000692,0.15191399112692505,0.21510422740581214,0.39470378898890307,0.2512994802079155,13.463792054622472
5,2.5,3998,7726,15.157578789394696,2074.6349999999957,0.5189182091045512,293.5850000000087,6.094133848533092,17.223877887788795,-2.8263044947617493,0.0024263956473198223,-38.53999999999997,-0.10920692101100557,59.26285714285677,10437.670000000011,-8363.035000000016,2.398783638578699,0.07208412069715454,0.15859603778900638,0.21281769729068456,0.5189182091045512,0.26852640434895103,213.86380645619118
5,2.75,3952,7747,15.511133603238866,2022.3375000000035,0.5117250759109321,346.5525000000091,5.859718336725616,17.375660685154987,-2.965272336769761,-0.0067352075008313625,-38.53999999999997,-0.09781820345224453,59.26285714285677,10651.280000000008,-8628.942500000005,10.360091356569942,0.07102169123266884,0.15195818426489255,0.18983696040631948,0.5117250759109321,0.26104782496450285,75.97762590800167
5,2.0,4164,7686,14.097022094140248,2334.510000000004,0.5606412103746407,275.9399999999939,6.911102946163368,17.222180579216392,-2.4919583333333386,-0.010933199238852359,-38.53999999999997,-0.10538084573260595,59.26285714285677,10109.420000000022,-7774.910000000017,0.8597288434745679,0.07612121541904558,0.18390124398102176,0.2871481848382973,0.5606412103746407,0.3037353629976586,51.27878840644728
5,3.25,3874,7801,16.184821889519878,1757.2999999999795,0.45361383582859566,458.0300000000193,5.371083732756306,17.36092503987242,-3.2322946175637495,-0.004894212424411236,-38.53999999999997,-0.12010329864020586,59.26285714285677,10885.300000000007,-9128.00000000003,-2.6819000549369982,0.06421200389138262,0.12817217467729788,0.10068130530988961,0.45361383582859566,0.22526599153954358,92.68372446730578
5,3.5,3832,7821,16.518789144050107,1720.8350000000044,0.44906967640918694,457.64500000001476,5.200846929393867,17.509620853080587,-3.3666864437252815,0.0006129242770704909,-38.53999999999997,-0.11879991497136118,59.26285714285677,11083.590000000011,-9362.755000000008,-3.854791297312448,0.06350445578141621,0.12276073806258872,0.08182673969802678,0.44906967640918694,0.2200274900907818,732.6674651484567
5,3.75,3800,7848,16.789473684210527,1833.550000000003,0.4825131578947376,498.46250000001237,5.132062040559761,17.84692789968653,-3.477535493265382,0.013947929103061609,-48.457000000000335,-0.12355996563377744,59.26285714285677,11386.340000000007,-9552.790000000005,-6.428718201740636,0.06715846352405552,0.12941611541392076,0.1027296763933867,0.4825131578947376,0.23363277268093818,34.593892349856056
5,3.0,3913,7770,15.793508816764632,1813.0499999999959,0.4633401482238681,398.8900000000151,5.586851123097662,17.32459546925569,-3.1009588563458923,-0.0013760715106210766,-38.53999999999997,-0.10507911265551907,59.26285714285677,10706.600000000017,-8893.55000000002,14.826960243049504,0.0651507291466272,0.1340460057967544,0.12495286694104335,0.4633401482238681,0.2333397683397678,336.71225997168125
5,4.0,3774,7878,16.984631690514043,1679.3700000000044,0.4449841017488088,541.1900000000127,4.979004162097856,17.845990639625594,-3.584248990084466,0.029804176980648807,-48.457000000000335,-0.1255588330882408,59.26285714285677,11439.280000000006,-9759.910000000002,-7.106848286532787,0.06240249089957764,0.11683650439420368,0.0555982814163678,0.4449841017488088,0.21317212490479873,14.930259675941636
6,1.5,3833,6582,12.470649621706235,2846.5950000000685,0.7426545786590317,340.6249999999934,8.89164726619169,19.244811715481248,-2.164369676320262,-0.037780375406255694,-44.69999999999982,-0.08125546019623443,57.01285714285677,9199.020000000037,-6352.424999999968,-19.25977782998028,0.08695964389637213,0.25634223461508865,0.5054943219268349,0.7426545786590317,0.43248176845944525,19.6571519121555
6,1.0,4212,6550,9.852801519468187,2392.830000000049,0.5680982905983022,344.15999999998667,11.541146095653856,18.881759036144626,-1.6360384730988793,-0.06329978038079838,-44.69999999999982,-0.11021098645866706,57.01285714285677,7835.93000000002,-5443.099999999971,-14.851575797528078,0.06588281290091495,0.22249105350910503,0.38553939165327056,0.5680982905983022,0.3653175572519159,8.974727671735042
6,2.5,3485,6672,15.208034433285508,2656.4500000000507,0.7622525107604163,510.6649999999827,6.562939959560598,19.320622641509484,-2.94389751552794,-0.035548343343251534,-44.69999999999982,-0.07360573215242758,57.01285714285677,10239.930000000026,-7583.479999999974,-15.71681744091406,0.09308973618310401,0.22962709412642354,0.4420983763601041,0.7622525107604163,0.3981489808153553,21.442701377112744
6,2.75,3428,6694,15.665110851808633,2537.120000000054,0.7401166861143681,524.4649999999804,6.215348360935392,19.309664804469307,-3.106771122570394,-0.04226747523998232,-44.69999999999982,-0.08311636672188966,57.01285714285677,10369.290000000017,-7832.169999999964,-10.668681528149675,0.09135611214201701,0.2165724738204704,0.40478841442503155,0.7401166861143681,0.37901404242606124,17.5103121705804
6,2.0,3623,6632,14.076731990063484,2865.2100000000505,0.7908390836323628,387.6399999999926,7.515833685814352,19.36419607843143,-2.5764535097390584,-0.05174831444049019,-44.69999999999982,-0.07400335170242352,57.01285714285677,9875.740000000029,-7010.529999999978,-19.80581062959209,0.0942162509814996,0.2560744830335764,0.5120729296666688,0.7908390836323628,0.43202804583836707,15.282412426047543
6,3.25,3352,6736,16.378281622911693,2265.9600000000264,0.6760023866348528,616.3349999999871,5.654504549857797,19.20041894353372,-3.3955970455477984,-0.054564666546991256,-44.69999999999982,-0.07783137299090045,57.01285714285677,10541.030000000012,-8275.069999999985,-26.48673000855962,0.08554381580484609,0.18618571726945204,0.3052420887021281,0.6760023866348528,0.3363954869358709,12.38901342964641
6,3.5,3299,6751,16.762655350106094,2285.845000000041,0.6928902697787334,640.8099999999827,5.481594972767693,19.41678119349007,-3.5421772841575723,-0.05411944467408339,-44.69999999999982,-0.06352532524394959,57.01285714285677,10737.480000000009,-8451.634999999967,-25.81709667302274,0.08729544040735292,0.18455744603790813,0.30635379742446656,0.6928902697787334,0.3385935416975324,12.802981884818623
6,3.75,3276,6769,16.971916971916972,2135.000000000048,0.6517094017094164,670.3749999999841,5.303045386950732,19.370629496402895,-3.6527368866328085,-0.04547162636746092,-44.69999999999982,-0.06181167520750642,57.01285714285677,10770.070000000009,-8635.06999999996,-28.211463484433825,0.08292579901001745,0.17072165266635794,0.2547697400362554,0.6517094017094164,0.31540847983454695,14.33222107436592
6,3.0,3384,6716,16.10520094562648,2434.00000000004,0.7192671394799173,579.5599999999827,5.902944603557838,19.282880733944985,-3.2666545307443267,-0.04513051977901364,-44.69999999999982,-0.07547330937711683,57.01285714285677,10509.170000000016,-8075.1699999999755,-9.312437684981337,0.089817305319549,0.20342507673897403,0.3649934359387923,0.7192671394799173,0.36241810601549135,15.937488488984503
6,4.0,3248,6789,17.24137931034483,2038.6600000000362,0.6276662561576466,727.9799999999896,5.139415067022359,19.364357142857152,-3.767813436029083,-0.031970739791475675,-44.69999999999982,-0.06771581368309847,57.01285714285677,10844.040000000005,-8805.379999999966,-22.76839461668561,0.08048786551123609,0.16092295973359313,0.2204918361926822,0.6276662561576466,0.30028870231256977,19.632522120273258
7,1.5,3424,5796,12.353971962616821,2789.5450000000055,0.8147035630841137,289.75499999999147,9.05829420429666,21.02803782505913,-2.3214125475285194,-0.0171228721628877,-49.35299999999961,-0.043626960947930234,54.30499999999984,8894.860000000011,-6105.315000000006,2.431015417718304,0.08710321086750923,0.237828464009526,0.5631720049260882,0.8147035630841137,0.48128795721187123,47.57984264169834
7,1.0,3785,5815,9.669749009247028,2341.8499999999967,0.6187186261558776,291.8999999999901,11.834471729268405,20.800218579234983,-1.7575958652884316,-0.04636657755132213,-49.35299999999961,-0.06741545469794927,54.30499999999984,7612.880000000004,-5271.030000000006,2.1016142465699614,0.0649825011449433,0.20111814981090015,0.4236881734686542,0.6187186261558776,0.40272570937231245,13.344065031994905
7,2.5,3095,5854,14.830371567043619,2704.639999999993,0.8738739903069445,348.3649999999893,6.863384982044549,21.62777777777783,-3.1511823734729627,-0.000579189424831159,-49.35299999999961,-0.04648548990947953,54.30499999999984,9927.150000000023,-7222.51000000003,1.9497108633684468,0.09459253408810807,0.2285404751133753,0.5236294874072032,0.8738739903069445,0.4620157157499134,1508.7878901823694
