Window,SL Multiplier,Total Trades,Total Units,Win Rate (%),Total PnL,Average PnL,Max Drawdown,Risk-Reward,Avg Win,Avg Loss,Average MAE,Max MAE,Average MFE,Max MFE,Winning PnL,Losing PnL,Avg Trade Efficiency (%),Sharpe-like Ratio,Sortino Ratio,Expectancy,Normalized PnL,PnL per Unit,Efficiency Ratio
2,1.5,6334,12539,18.15598358067572,6935.469999999936,1.0949589516892857,99.77999999999338,7.825871681024742,10.932286956521699,-1.3969417596034739,-0.04686988940785526,-54.80333333333374,-0.34289293961309525,38.23250000000007,12572.129999999954,-5636.660000000017,-21.746113251312853,0.22966320129514992,0.6055517453244724,0.8415509817201683,1.0949589516892857,0.5531118909003857,23.361671331483315
2,1.0,6437,12384,17.306198539692403,6945.659999999955,1.0790212832064556,93.43999999999323,8.69468373130321,10.92666068222618,-1.256705938927629,-0.044611679277512396,-54.80333333333374,-0.3460440235372595,38.23250000000007,12172.299999999965,-5226.6400000000085,-21.479510939522314,0.2231698724245295,0.6008435721648328,0.851771677347863,1.0790212832064556,0.5608575581395313,24.186968540105205
2,2.5,6212,12758,19.204764971023824,6753.829999999943,1.0872231165486064,123.43499999999085,6.753237198671821,10.95185247275773,-1.6217189105858245,-0.045162315129954465,-54.80333333333374,-0.33577725395802754,38.23250000000007,13065.559999999972,-6311.730000000029,-22.344232508918314,0.23305628141415766,0.588205291866058,0.7930059220492143,1.0872231165486064,0.5293799968647078,24.07367986827345
2,2.75,6191,12819,19.399127766112098,6735.729999999961,1.0879874010660573,128.2324999999903,6.573104595629241,10.99090757701913,-1.672102948784276,-0.041055918345367384,-54.80333333333374,-0.3388850251132539,38.23250000000007,13200.079999999974,-6464.350000000011,-22.251002418281566,0.23350364010628286,0.5827980916816355,0.7844106421525501,1.0879874010660573,0.5254489429752681,26.500135544741074
2,2.0,6271,12657,18.689204273640566,6839.619999999943,1.090674533567205,111.92999999999165,7.224120761275882,10.96623720136516,-1.5180030295380011,-0.05308498532951986,-54.80333333333374,-0.33880656083581745,38.23250000000007,12852.429999999968,-6012.810000000022,-22.1316421606074,0.23087373020863292,0.5966324903434662,0.8152021292275076,1.090674533567205,0.5403823970925135,20.545819628600242
2,3.25,6142,12867,19.73298599804624,6587.597499999949,1.0725492510582788,131.45999999998867,6.230601922817302,10.978952145214498,-1.7621013637555787,-0.03774132824734945,-54.80333333333374,-0.3407761703183337,38.23250000000007,13306.48999999997,-6718.892500000022,-22.3048176077936,0.23273659875580774,0.5658104898493427,0.7520889411730651,1.0725492510582788,0.5119761793735874,28.418428838248513
2,3.5,6121,12898,19.882372161411535,6655.549999999956,1.0873305015520267,130.92999999998915,6.158967461630316,11.062399342645826,-1.796145118733513,-0.038955807874527106,-54.80333333333374,-0.3400749060610952,38.23250000000007,13462.93999999997,-6807.390000000014,-22.52823180329607,0.23468609327511933,0.5705085240266679,0.7604385456184974,1.0873305015520267,0.516014110714836,27.911897118247765
2,3.75,6097,12917,19.960636378546827,6667.762499999956,1.0936136624569388,133.94999999998913,6.0867726278880045,11.150986031224301,-1.8320030520169903,-0.03899193592476815,-54.80333333333374,-0.339736564430588,38.23250000000007,13570.749999999975,-6902.987500000019,-22.720467639662427,0.23470665519982814,0.5699640648673653,0.759484189955234,1.0936136624569388,0.5162005496632311,28.047175307401503
2,4.0,6084,12971,20.069033530571993,6587.129999999963,1.082697238658771,139.09999999998786,5.959083902154295,11.141867321867306,-1.8697282174260643,-0.03827658612754448,-54.80333333333374,-0.3396868425377981,38.23250000000007,13604.219999999981,-7017.090000000019,-23.048893738464706,0.2335377471073902,0.5589508441710583,0.7415732542171314,1.082697238658771,0.5078351707655511,28.28614952887984
3,1.5,4973,9462,17.212949929619946,5880.179999999971,1.1824210737985061,147.70000000001528,8.017549314427212,12.53505841121496,-1.5634526112185798,-0.02264586956377432,-32.86000000000013,-0.34278059709242736,43.29500000000007,10730.010000000006,-4849.8300000000345,-14.927759307843917,0.2155420264550329,0.5432605484361317,0.8633170318948544,1.1824210737985061,0.6214521242866171,52.21354253889977
3,1.0,5072,9406,16.344637223974765,5882.319999999965,1.1597634069400562,133.78000000001248,8.926930121075738,12.525223160434258,-1.4030829177057464,-0.021257290378739333,-32.86000000000013,-0.34097732192447905,41.5300000000002,10383.41,-4501.090000000035,-13.831905276795764,0.20855040156471538,0.5346776367054361,0.8734481822110645,1.1597634069400562,0.6253795449712912,54.55838379570727
3,2.5,4856,9606,18.22487644151565,5724.324999999946,1.1788148682042723,151.89000000000306,6.884947058135125,12.663694915254238,-1.8393307614894516,-0.03187407098552957,-32.86000000000013,-0.33986418630678,43.29500000000007,11207.37,-5483.045000000056,-16.56371453800129,0.21780768855494806,0.5251968006388806,0.8038277483783749,1.1788148682042723,0.5959114095357012,36.98350514245386
3,2.75,4840,9628,18.34710743801653,5582.474999999966,1.1534039256198276,153.81000000000586,6.637504167612852,12.637240990990994,-1.903914584740053,-0.03418234959484903,-32.86000000000013,-0.3353228454626149,43.29500000000007,11221.870000000003,-5639.395000000037,-17.11223224384591,0.21492012484556533,0.5095002332556582,0.7639668514684534,1.1534039256198276,0.5798166805151606,33.74267536581614
3,2.0,4908,9525,17.726161369193154,5799.599999999961,1.1816625916870336,148.05000000000473,7.381666319524817,12.639528735632192,-1.7122866556837049,-0.026304464976070387,-32.86000000000013,-0.34172418787745507,43.29500000000007,10996.390000000007,-5196.7900000000445,-15.677533850461327,0.2162782855987765,0.5334359734304887,0.8317392999896505,1.1816625916870336,0.6088818897637754,44.9225100286971
3,3.25,4798,9714,18.799499791579823,5498.889999999936,1.1460796165068645,157.81500000001142,6.256257570995229,12.614833702882473,-2.016354595336096,-0.031042375587914423,-32.86000000000013,-0.33531707337865785,43.29500000000007,11378.57999999999,-5879.690000000056,-17.62088875998129,0.21627246794133467,0.500066891823912,0.7342356182931553,1.1460796165068645,0.5660788552604422,36.91984246698768
3,3.5,4780,9740,18.93305439330544,5456.829999999944,1.1415962343096118,160.8000000000102,6.114790286805027,12.6636906077348,-2.0709934460158843,-0.03055105777532366,-32.86000000000013,-0.34143808706402445,43.29500000000007,11460.639999999994,-6003.810000000049,-18.306208640603582,0.21554401431115036,0.4941996422051495,0.7187323005624358,1.1415962343096118,0.5602494866529717,37.3668317053064
3,3.75,4752,9763,19.14983164983165,5539.2399999999425,1.165664983164971,163.78500000000804,6.016705162191075,12.783043956043945,-2.124592050209222,-0.034485829820898206,-32.86000000000013,-0.3409862506963162,43.29500000000007,11632.56999999999,-6093.330000000048,-18.80757162128653,0.21873063620559277,0.5002615738731626,0.7301951479579463,1.165664983164971,0.5673706852401866,33.801274007870475
3,4.0,4739,9796,19.307870858830977,5456.029999999935,1.1513040725891401,166.77000000000953,5.860095518965914,12.753497267759556,-2.176329246935222,-0.0361661208360923,-32.86000000000013,-0.34106799886942984,43.29500000000007,11669.449999999993,-6213.420000000059,-19.280553694966567,0.2176960922474621,0.489542848758756,0.7063023759695517,1.1513040725891401,0.5569650877909285,31.833772767805
4,1.5,4104,7637,15.692007797270954,5183.775000000017,1.2631030701754427,224.0450000000028,8.639351857437298,15.080248447205037,-1.7455300693909128,-0.08356528860731458,-40.02250000000004,-0.24907698451374805,59.71142857142832,9711.680000000044,-4527.905000000028,-12.305609580265253,0.18944578121379047,0.49818629254349256,0.8947724073848646,1.2631030701754427,0.6787711143119048,15.115164337084353
4,1.0,4203,7569,14.72757554128004,5315.260000000019,1.2646347846776158,216.86000000000195,9.942088248266161,15.285638126009774,-1.53746755654432,-0.07511072967531926,-40.02250000000004,-0.2555770632465791,59.71142857142832,9461.81000000005,-4146.550000000031,-11.221823616757039,0.1839713550668853,0.5086366200209941,0.940168041243209,1.2646347846776158,0.7022407187211017,16.83693914496964
4,2.5,3987,7752,16.779533483822423,5075.729999999997,1.2730699774266359,239.6899999999996,7.380811900992469,15.211778774290048,-2.0609898989899174,-0.08768443273973153,-40.02250000000004,-0.24764430231585627,59.71142857142832,10176.680000000042,-5100.950000000045,-13.587919334587813,0.19361119541926822,0.48156897281374283,0.8373001041262844,1.2730699774266359,0.6547639318885445,14.51876847062937
4,2.75,3963,7760,16.90638405248549,4966.2775000000065,1.2531611153166808,242.57500000000027,7.154845026369399,15.206164179104539,-2.1252960927961064,-0.08822314744721449,-40.02250000000004,-0.244942804272853,59.71142857142832,10188.130000000041,-5221.852500000034,-13.447458231696443,0.19160213329088574,0.4718578571027519,0.8048271426753628,1.2531611153166808,0.6399842139175266,14.204448056746898
4,2.0,4028,7701,16.385302879841113,5229.990000000007,1.2984086395233383,233.92000000000098,7.96899695711156,15.20233333333339,-1.9076846703733241,-0.08563826724830284,-40.02250000000004,-0.25242575483519697,59.71142857142832,10033.540000000037,-4803.55000000003,-12.764329389612339,0.1953280109072467,0.5072471918663373,0.8958436023293652,1.2984086395233383,0.6791312816517344,15.161547299394591
4,3.25,3930,7818,17.27735368956743,5009.5949999999875,1.274706106870226,250.7100000000023,6.851743323757843,15.410559646539088,-2.2491443298969287,-0.08519190184284935,-40.02250000000004,-0.25275933186829697,59.71142857142832,10463.77000000004,-5454.175000000052,-14.020606165249474,0.19370350014840784,0.47475053022878105,0.801985186642526,1.274706106870226,0.6407770529547183,14.962761474930254
4,3.5,3908,7847,17.50255885363357,5013.28000000001,1.2828249744114661,264.83500000000095,6.668458538703836,15.475628654970821,-2.320720533111218,-0.09084775014732029,-40.02250000000004,-0.24879810838683242,59.71142857142832,10585.330000000042,-5572.050000000034,-14.014996107240506,0.19503366538604508,0.46855016589381576,0.7940959573309807,1.2828249744114661,0.6388785523129871,14.120602572228975
4,3.75,3884,7869,17.687950566426363,5045.502500000009,1.2990480175077261,267.0425,6.537167830039598,15.609446870451299,-2.387799621530712,-0.09006648348646877,-40.02250000000004,-0.2524120035688604,59.71142857142832,10723.690000000042,-5678.187500000034,-14.435279290300388,0.19650320312603714,0.46783101834093865,0.7955444412889687,1.2990480175077261,0.6411872537806594,14.42321235626891
4,4.0,3870,7891,17.906976744186046,5065.529999999996,1.308922480620154,269.25,6.407275694142456,15.632207792207844,-2.439758883248748,-0.09547522344149575,-40.02250000000004,-0.24911605031488346,59.71142857142832,10833.120000000035,-5767.590000000039,-14.452727713476762,0.19843510324019592,0.46867946580817177,0.7963839865423163,1.308922480620154,0.6419376504878971,13.70955137300329
5,1.5,3567,6520,15.250911129800954,5001.414999999974,1.4021348472105337,128.99999999999727,8.909022603812387,16.925955882352977,-1.8998667570009249,-0.13282048224646614,-38.440000000000055,-0.16926567428459316,59.26285714285677,9207.72000000002,-4206.305000000048,-9.255376973815132,0.18662671777247064,0.4847152167749285,0.9712427231808867,1.4021348472105337,0.7670881901840451,10.556616144554312
5,1.0,3673,6496,14.347944459569833,4972.289999999972,1.353740811325884,123.16999999999962,10.049725711530305,16.789886148007618,-1.6706810344827776,-0.11422966145842102,-38.440000000000055,-0.18722993371543217,59.26285714285677,8848.270000000015,-3875.980000000044,-8.3954656446659,0.17907565922429336,0.47527305108352463,0.97803089178252,1.353740811325884,0.7654387315270893,11.851044588962896
5,2.5,3463,6603,16.51747040138608,4811.04999999995,1.3892723072480364,157.93999999999642,7.439329872312154,16.714632867132874,-2.2467928098391936,-0.1388041041161132,-38.440000000000055,-0.1526158280548946,59.26285714285677,9560.770000000004,-4749.720000000056,-10.15880828232182,0.19204971878959387,0.4656269446058885,0.8851550640354879,1.3892723072480364,0.7286157807057323,10.008870530844494
5,2.75,3446,6616,16.65699361578642,4677.632499999951,1.3574093151479834,164.67749999999387,7.161218535365718,16.660975609756107,-2.326555952380979,-0.13228577458524984,-38.440000000000055,-0.146470336396044,59.26285714285677,9563.400000000005,-4885.767500000055,-9.877172393524814,0.1893915969523872,0.4524205691081678,0.8361959677196269,1.3574093151479834,0.7070182134219998,10.261188849699169
5,2.0,3506,6552,16.001140901312034,4920.5299999999625,1.40345978322874,136.75999999999567,8.078947770907517,16.700784313725514,-2.0671979553903586,-0.14558703941048073,-38.440000000000055,-0.1582367827076864,59.26285714285677,9369.140000000014,-4448.6100000000515,-9.910524444057428,0.1918135102171099,0.48375756120299074,0.9358933318241316,1.40345978322874,0.7509966422466365,9.640004968242426
5,3.25,3412,6637,16.998827667057444,4651.274999999943,1.3632107268464078,178.03749999999718,6.827640620922193,16.79360344827587,-2.4596495891735435,-0.131704067766931,-38.440000000000055,-0.14828378640702458,59.26285714285677,9740.290000000005,-5089.015000000061,-10.457120057170949,0.19020721571260585,0.4519636812922789,0.8131777149649855,1.3632107268464078,0.7008098538496224,10.350559021903576
5,3.5,3394,6652,17.236299351797292,4627.549999999961,1.3634502062463056,182.22499999999627,6.63003551937074,16.787760683760695,-2.532077035592417,-0.14681964480225673,-38.440000000000055,-0.14363461239212175,59.26285714285677,9820.840000000007,-5193.290000000047,-10.802048330280412,0.19128513789957682,0.4470762082776055,0.7979480279967319,1.3634502062463056,0.6956629585087133,9.286565214639099
5,3.75,3378,6673,17.406749555950267,4591.632499999965,1.3592754588513811,189.38999999999396,6.466009071483441,16.811615646258517,-2.599998772102182,-0.15829969640582006,-38.440000000000055,-0.13550810374744238,59.26285714285677,9885.230000000007,-5293.597500000043,-10.947083305488015,0.19129075472379337,0.44056852959798776,0.7789323344685966,1.3592754588513811,0.6880911883710423,8.586721830259972
5,4.0,3362,6688,17.608566329565733,4565.639999999969,1.3580130874479386,189.46999999999525,6.306798171131514,16.79351351351353,-2.6627637444279553,-0.1659690286909155,-38.440000000000055,-0.1289969882388043,59.26285714285677,9941.760000000011,-5376.120000000042,-11.466978956675195,0.19220679859732848,0.4381402634998725,0.7632077418008847,1.3580130874479386,0.6826614832535839,8.18232834257872
6,1.5,3150,5676,14.920634920634921,4981.814999999992,1.581528571428569,179.60500000000548,9.46507519905702,18.978319148936173,-2.0050891038696586,-0.13287700256533463,-45.65583333333325,-0.10041668510501826,57.01285714285677,8919.810000000001,-3937.9950000000094,-7.6260047010606815,0.18635563970197414,0.5078830513690933,1.1257686354378784,1.581528571428569,0.8776982029598295,11.902199333936233
6,1.0,3249,5648,13.973530317020622,5052.470000000004,1.555084641428133,166.25000000000136,10.896603787991168,19.08933920704846,-1.7518613669413463,-0.10287681757556875,-45.65583333333325,-0.13243976001939914,57.01285714285677,8666.560000000001,-3614.0899999999974,-6.584639769096238,0.179389949999616,0.5106082346958772,1.1603901136961952,1.555084641428133,0.8945591359773378,15.11598704232697
6,2.5,3044,5715,16.06438896189225,4649.94499999999,1.527577201051245,201.92000000000644,7.8103437994054135,18.58386503067485,-2.379391420911536,-0.13422355014856646,-45.65583333333325,-0.09415127682399466,57.01285714285677,9087.510000000002,-4437.565000000014,-8.421920806998243,0.1885377134535081,0.48416561625234256,0.9882276345502721,1.527577201051245,0.8136386701662274,11.380843371825833
6,2.75,3019,5720,16.32991056641272,4548.027499999991,1.506468201391186,204.89500000000498,7.474155790297534,18.456632860040582,-2.4693936516549186,-0.13252025615068033,-45.65583333333325,-0.09409031246071721,57.01285714285677,9099.120000000006,-4551.092500000015,-8.621379509080976,0.188458830415324,0.472413159299821,0.9478077628087722,1.506468201391186,0.7951097027972013,11.367833455424936
6,2.0,3085,5680,15.559157212317668,4818.399999999992,1.5618800648298192,194.52000000000498,8.550237616180107,18.725604166666674,-2.1900682773109295,-0.14293623091297256,-45.65583333333325,-0.08842083383031664,57.01285714285677,8988.290000000003,-4169.890000000009,-7.959247382696001,0.1889119379354657,0.5008957375293608,1.0642340802609507,1.5618800648298192,0.8483098591549282,10.92711102604054
6,3.25,2984,5741,16.75603217158177,4413.547499999981,1.4790708780160793,214.96250000000873,6.96196374917107,18.410600000000006,-2.644455022075068,-0.13490672028113324,-45.65583333333325,-0.08469559427577293,57.01285714285677,9205.300000000003,-4791.752500000023,-9.040190103821075,0.18762619271699063,0.4527069082427636,0.8835367711680742,1.4790708780160793,0.7687767810485944,10.96365603532449
6,3.5,2969,5759,16.874368474233748,4391.5999999999785,1.479151229370151,218.47500000000719,6.814762248734838,18.52884231536927,-2.7189271817676626,-0.14555137563869208,-45.65583333333325,-0.07580061780777551,57.01285714285677,9282.950000000004,-4891.350000000025,-8.832502505512002,0.18711690946732995,0.44931066262206576,0.8664997357350663,1.479151229370151,0.7625629449557177,10.162399516181189
6,3.75,2958,5779,17.038539553752535,4336.564999999983,1.4660463150777496,224.5750000000071,6.624105579870634,18.55017857142858,-2.8004050279329724,-0.16064030908427218,-45.65583333333325,-0.06254024147102229,57.01285714285677,9349.290000000005,-5012.72500000002,-9.185985152316915,0.1861672881872263,0.4386399769713404,0.8374226036012478,1.4660463150777496,0.7504005883370797,9.126266772237466
6,4.0,2939,5815,17.352841102415788,4617.299999999992,1.5710445729840055,226.79000000000906,6.623767694450071,19.053960784313748,-2.8766046249295094,-0.1610607250014329,-45.65583333333325,-0.05899539665846181,57.01285714285677,9717.520000000011,-5100.22000000002,-9.810843083129637,0.19422760524100427,0.46716566692265027,0.9289715433978332,1.5710445729840055,0.7940326741186573,9.754361735115923
7,1.5,2854,5049,14.365802382620881,4094.9199999999887,1.4348002803083353,197.54499999999234,8.615294702346931,20.110317073170716,-2.3342575928009026,-0.12857467658869554,-50.26399999999967,-0.08123760581083714,54.30499999999984,8245.229999999994,-4150.310000000005,-6.035943983738515,0.1614306344882331,0.3681748107547254,0.8900856493323712,1.4348002803083353,0.8110358486829052,11.159275826127063
7,1.0,2948,5043,13.263229308005428,4214.869999999986,1.4297388059701446,186.48999999999023,10.071221678898336,20.547928388746783,-2.0402617521367543,-0.10095342955137966,-50.26399999999967,-0.11811421652559836,54.30499999999984,8034.239999999992,-3819.3700000000044,-6.965218980380595,0.1545023296607231,0.3755678975911165,0.9556617027769034,1.4297388059701446,0.8357862383501856,14.162359934909267
7,2.5,2751,5070,15.485278080697928,3880.0049999999937,1.410398037077424,213.29499999998689,7.317647926198187,19.82276995305163,-2.708899109792285,-0.15137340534178323,-50.26399999999967,-0.07749118069619773,54.30499999999984,8444.499999999995,-4564.495000000001,-7.4072036026511014,0.1648251351193221,0.3589615594811015,0.7801925008116797,1.410398037077424,0.7652869822485194,9.317343650246304
7,2.75,2731,5062,15.63529842548517,3909.9999999999936,1.4317099963383353,216.84749999998667,7.185325437760886,20.06566744730677,-2.7925899280575517,-0.15864527209639204,-50.26399999999967,-0.06827178253212714,54.30499999999984,8568.03999999999,-4658.039999999996,-7.60651560926739,0.16577358548212726,0.3624454174943568,0.7813668274461336,1.4317099963383353,0.7724219676017372,9.024599204371095
7,2.0,2792,5048,14.899713467048711,3934.0699999999915,1.409050859598851,204.01999999998907,7.896985167542613,19.92584134615383,-2.523221320973351,-0.1483886557966098,-50.26399999999967,-0.07683421453586267,54.30499999999984,8289.149999999994,-4355.080000000004,-6.861800397747404,0.16193548529589732,0.3611705883650307,0.8216246924668025,1.409050859598851,0.7793324088748003,9.495677766164139
7,3.25,2697,5078,16.091954022988507,3788.107499999982,1.4045634037819732,207.22999999998865,6.697061866033464,19.93610599078339,-2.976843635250923,-0.17105020569592555,-50.26399999999967,-0.06015662023059129,54.30499999999984,8652.269999999991,-4864.162500000009,-8.398738582604903,0.16563968105886107,0.3498865837545595,0.7102976838810355,1.4045634037819732,0.7459841473020838,8.21141020010729
7,3.5,2687,5088,16.263490882024563,3726.154999999989,1.3867342761443948,222.39499999998725,6.510360085623634,19.883661327231103,-3.054156923076925,-0.17684495897354163,-50.26399999999967,-0.03729527531146385,54.30499999999984,8689.159999999993,-4963.005000000003,-8.090362164096812,0.1647979931960557,0.34237493589540274,0.6763330565972874,1.3867342761443948,0.7323417845911928,7.841525617656248
7,3.75,2675,5104,16.411214953271028,3687.5399999999872,1.3785196261682195,223.44249999998874,6.347658177071722,19.96145785876991,-3.144696406443621,-0.19062226969292476,-50.26399999999967,-0.03763909212283018,54.30499999999984,8763.07999999999,-5075.5400000000045,-8.712003378217322,0.16394590957077848,0.33650709868078565,0.6473042374549736,1.3785196261682195,0.7224804075235085,7.231681945603156
7,4.0,2662,5114,16.528925619834713,3794.359999999981,1.4253794139744482,225.4399999999905,6.330810200285301,20.36474999999997,-3.2167683686176884,-0.19065306412845964,-50.26399999999967,-0.030044499139727916,54.30499999999984,8960.489999999987,-5166.130000000007,-8.795700990676346,0.16624456972427373,0.34642262419224473,0.6810032625587841,1.4253794139744482,0.7419554165037116,7.476299531247216
8,1.5,2619,4578,13.55479190530737,3699.779999999962,1.4126689576173967,214.55999999999813,8.741800688905279,22.486169014084478,-2.5722582582582745,-0.051722461207285485,-38.14000000000033,-0.1323448361595534,54.82666666666637,7982.589999999989,-4282.810000000027,-3.6490656575884186,0.14187760254013318,0.30874602271511764,0.8243594132505754,1.4126689576173967,0.8081651376146706,27.312485226793733
